S.No,Date,Time,Months,Sample,Gmb,Gmm,Binder Content (%),Density,Gse,Gsb,VMA,VFB,Vbe,VMB,Pba,Pbe,Traffic,"Air Voids, Va"
15,18-10-2023,Month 2,2,5,2.289,2.505,4.9,91.4,2.702,2.56,99.88,91.37,91.3,9.4,2.1,2.8,52094,8.6
16,18-10-2024,Month 2,2,6,2.287,2.505,4.9,91.3,2.702,2.56,99.86,91.29,91.2,9.5,2.1,2.8,52094,8.7
17,18-10-2025,Month 2,2,7,2.287,2.505,5.1,91.3,2.711,2.56,99.84,91.28,91.1,9.5,2.3,2.8,52094,8.7
18,18-10-2026,Month 2,2,8,2.283,2.505,5.1,91.1,2.711,2.56,99.82,91.12,91,9.7,2.3,2.8,52094,8.9
19,18-10-2027,Month 2,2,9,2.329,2.505,5.4,93,2.725,2.56,99.79,92.96,92.8,7.6,2.5,2.9,52094,7
20,18-10-2028,Month 2,2,10,2.342,2.505,5.4,93.5,2.725,2.56,99.76,93.48,93.3,7,2.5,2.9,52094,6.5
21,19-11-2025,Month 3,3,7,2.325,2.505,5.5,92.8,2.73,2.56,99.84,92.8,92.7,7.7,2.5,3,78331,7.2
22,19-11-2026,Month 3,3,8,2.325,2.505,5.5,92.8,2.73,2.56,99.81,92.8,92.6,7.7,2.5,3,78331,7.2
23,19-11-2027,Month 3,3,9,2.347,2.505,5,93.7,2.706,2.56,99.79,93.68,93.5,6.7,2.2,2.8,78331,6.3
24,19-11-2028,Month 3,3,10,2.364,2.505,5,94.4,2.706,2.56,99.76,94.36,94.1,6,2.2,2.8,78331,5.6
25,24-12-2019,Month 4,4,1,2.318,2.505,4.6,92.5,2.688,2.56,99.98,92.53,92.5,8.1,1.9,2.7,104696,7.5
26,24-12-2020,Month 4,4,2,2.335,2.505,4.6,93.2,2.688,2.56,99.95,93.21,93.2,7.3,1.9,2.7,104696,6.8
27,24-12-2021,Month 4,4,3,2.294,2.505,4.8,91.6,2.697,2.56,99.93,91.57,91.5,9.2,2.1,2.7,104696,8.4
28,24-12-2022,Month 4,4,4,2.36,2.505,4.8,94.2,2.697,2.56,99.9,94.21,94.1,6.1,2.1,2.7,104696,5.8
29,24-12-2023,Month 4,4,5,2.332,2.505,4.7,93.1,2.693,2.56,99.88,93.09,93,7.4,2,2.7,104696,6.9
30,24-12-2024,Month 4,4,6,2.399,2.505,4.7,95.8,2.693,2.56,99.85,95.76,95.6,4.4,2,2.7,104696,4.2
31,24-12-2025,Month 4,4,7,2.297,2.505,4.8,91.7,2.697,2.56,99.84,91.68,91.5,9.1,2.1,2.7,104696,8.3
32,24-12-2026,Month 4,4,8,2.313,2.505,4.8,92.3,2.697,2.56,99.81,92.32,92.1,8.3,2.1,2.7,104696,7.7
33,24-12-2027,Month 4,4,9,2.309,2.505,4.7,92.2,2.693,2.56,99.79,92.16,92,8.5,2,2.7,104696,7.8
34,24-12-2028,Month 4,4,10,2.339,2.505,4.7,93.4,2.693,2.56,99.76,93.36,93.1,7.1,2,2.7,104696,6.6
35,28-01-2020,Month 5,5,1,2.316,2.505,5.6,92.5,2.734,2.56,99.98,92.45,92.4,8.2,2.6,3,131189,7.5
36,28-01-2021,Month 5,5,2,2.314,2.505,5.6,92.4,2.734,2.56,99.95,92.37,92.3,8.3,2.6,3,131189,7.6
37,28-01-2022,Month 5,5,3,2.352,2.505,5.2,93.9,2.716,2.56,99.93,93.89,93.8,6.5,2.3,2.9,131189,6.1
38,28-01-2023,Month 5,5,4,2.306,2.505,5.2,92.1,2.716,2.56,99.91,92.05,92,8.6,2.3,2.9,131189,7.9
39,28-01-2024,Month 5,5,5,2.378,2.505,4.4,94.9,2.679,2.56,99.88,94.92,94.8,5.3,1.8,2.6,131189,5.1
40,28-01-2025,Month 5,5,6,2.393,2.505,4.4,95.5,2.679,2.56,99.86,95.52,95.4,4.7,1.8,2.6,131189,4.5
41,28-01-2026,Month 5,5,7,2.381,2.505,4.9,95,2.702,2.56,99.83,95.04,94.9,5.2,2.1,2.8,131189,5
42,28-01-2027,Month 5,5,8,2.38,2.505,4.9,95,2.702,2.56,99.81,95,94.8,5.3,2.1,2.8,131189,5
43,28-01-2028,Month 5,5,9,2.35,2.505,5.5,93.8,2.73,2.56,99.79,93.8,93.6,6.6,2.5,3,131189,6.2
44,28-01-2029,Month 5,5,10,2.372,2.505,5.5,94.7,2.73,2.56,99.76,94.68,94.5,5.6,2.5,3,131189,5.3
45,27-02-2020,Month 6,6,1,2.335,2.505,5.5,93.2,2.73,2.56,99.98,93.21,93.2,7.3,2.5,3,157811,6.8
46,27-02-2021,Month 6,6,2,2.335,2.505,5.5,93.2,2.73,2.56,99.95,93.21,93.2,7.3,2.5,3,157811,6.8
47,27-02-2022,Month 6,6,3,2.31,2.505,4.8,92.2,2.697,2.56,99.93,92.21,92.1,8.4,2.1,2.7,157811,7.8
48,27-02-2023,Month 6,6,4,2.332,2.505,4.8,93.1,2.697,2.56,99.91,93.09,93,7.4,2.1,2.7,157811,6.9
49,27-02-2024,Month 6,6,5,2.352,2.505,4.7,93.9,2.693,2.56,99.88,93.88,93.8,6.5,2,2.7,157811,6.1
50,27-02-2025,Month 6,6,6,2.345,2.505,4.7,93.6,2.693,2.56,99.86,93.6,93.5,6.8,2,2.7,157811,6.4
51,27-02-2026,Month 6,6,7,2.312,2.505,4.7,92.3,2.693,2.56,99.84,92.28,92.1,8.3,2,2.7,157811,7.7
52,27-02-2027,Month 6,6,8,2.338,2.505,4.7,93.3,2.693,2.56,99.81,93.32,93.1,7.1,2,2.7,157811,6.7
53,27-02-2028,Month 6,6,9,2.326,2.505,5,92.8,2.706,2.56,99.79,92.84,92.6,7.7,2.2,2.8,157811,7.1
54,27-02-2029,Month 6,6,10,2.351,2.505,5,93.9,2.706,2.56,99.76,93.84,93.6,6.5,2.2,2.8,157811,6.1
55,9/9/2020,Month 13,13,1,2.323,2.505,5,92.7,2.706,2.56,99.98,92.73,92.7,7.8,2.2,2.8,347830,7.3
56,9/10/2020,Month 13,13,2,2.329,2.505,5,93,2.706,2.56,99.95,92.97,92.9,7.6,2.2,2.8,347830,7
57,9/11/2020,Month 13,13,3,2.342,2.505,5.3,93.5,2.72,2.56,99.93,93.49,93.4,7,2.4,2.9,347830,6.5
58,9/12/2020,Month 13,13,4,2.335,2.505,5.3,93.2,2.72,2.56,99.91,93.21,93.1,7.3,2.4,2.9,347830,6.8
59,9/13/2020,Month 13,13,5,2.364,2.505,4.9,94.4,2.702,2.56,99.88,94.36,94.3,6,2.1,2.8,347830,5.6
60,9/14/2020,Month 13,13,6,2.385,2.505,4.9,95.2,2.702,2.56,99.86,95.2,95.1,5,2.1,2.8,347830,4.8
61,9/15/2020,Month 13,13,7,2.379,2.505,5,95,2.706,2.56,99.83,94.96,94.8,5.3,2.2,2.8,347830,5
62,9/16/2020,Month 13,13,8,2.351,2.505,5,93.9,2.706,2.56,99.81,93.84,93.7,6.5,2.2,2.8,347830,6.1
63,9/17/2020,Month 13,13,9,2.384,2.505,5,95.2,2.706,2.56,99.78,95.16,95,5.1,2.2,2.8,347830,4.8
64,9/18/2020,Month 13,13,10,2.365,2.505,5,94.4,2.706,2.56,99.76,94.4,94.2,5.9,2.2,2.8,347830,5.6
65,20-10-2020,Month 14,14,1,2.345,2.505,4.6,93.6,2.688,2.56,99.98,93.61,93.6,6.8,1.9,2.7,375507,6.4
66,20-10-2021,Month 14,14,2,2.349,2.505,4.6,93.8,2.688,2.56,99.95,93.77,93.7,6.6,1.9,2.7,375507,6.2
67,20-10-2022,Month 14,14,3,2.334,2.505,4.9,93.2,2.702,2.56,99.93,93.17,93.1,7.3,2.1,2.8,375507,6.8
68,20-10-2023,Month 14,14,4,2.326,2.505,4.9,92.9,2.702,2.56,99.91,92.85,92.8,7.7,2.1,2.8,375507,7.1
69,20-10-2024,Month 14,14,5,2.357,2.505,4.8,94.1,2.697,2.56,99.88,94.08,94,6.3,2.1,2.7,375507,5.9
70,20-10-2025,Month 14,14,6,2.364,2.505,4.8,94.4,2.697,2.56,99.86,94.36,94.2,6,2.1,2.7,375507,5.6
71,20-10-2026,Month 14,14,7,2.359,2.505,4.9,94.2,2.702,2.56,99.83,94.16,94,6.2,2.1,2.8,375507,5.8
72,20-10-2027,Month 14,14,8,2.353,2.505,4.9,93.9,2.702,2.56,99.81,93.92,93.7,6.5,2.1,2.8,375507,6.1
73,20-10-2028,Month 14,14,9,2.381,2.505,5,95,2.706,2.56,99.78,95.04,94.8,5.2,2.2,2.8,375507,5
74,20-10-2029,Month 14,14,10,2.366,2.505,5,94.5,2.706,2.56,99.76,94.44,94.2,5.9,2.2,2.8,375507,5.5
75,12/11/2020,Month 15,15,1,2.406,2.505,5,96.1,2.706,2.56,99.98,96.05,96,4.1,2.2,2.8,403318,4
76,12/12/2020,Month 15,15,2,2.358,2.505,5,94.1,2.706,2.56,99.95,94.13,94.1,6.2,2.2,2.8,403318,5.9
77,12/13/2020,Month 15,15,3,2.382,2.505,5.2,95.1,2.716,2.56,99.93,95.09,95,5.2,2.3,2.9,403318,4.9
78,12/14/2020,Month 15,15,4,2.322,2.505,5.2,92.7,2.716,2.56,99.91,92.69,92.6,7.9,2.3,2.9,403318,7.3
79,12/15/2020,Month 15,15,5,2.328,2.505,4.9,92.9,2.702,2.56,99.88,92.93,92.8,7.6,2.1,2.8,403318,7.1
80,12/16/2020,Month 15,15,6,2.324,2.505,4.9,92.8,2.702,2.56,99.86,92.76,92.6,7.8,2.1,2.8,403318,7.2
81,12/17/2020,Month 15,15,7,2.359,2.505,5.1,94.2,2.711,2.56,99.83,94.16,94,6.2,2.3,2.8,403318,5.8
82,12/18/2020,Month 15,15,8,2.31,2.505,5.1,92.2,2.711,2.56,99.81,92.2,92,8.4,2.3,2.8,403318,7.8
83,12/19/2020,Month 15,15,9,2.38,2.505,4.8,95,2.697,2.56,99.78,95,94.8,5.3,2.1,2.7,403318,5
84,12/20/2020,Month 15,15,10,2.381,2.505,4.8,95,2.697,2.56,99.76,95.04,94.8,5.2,2.1,2.7,403318,5
85,10/12/2020,Month 16,16,1,2.361,2.505,4.4,94.2,2.679,2.56,99.98,94.25,94.2,6.1,1.8,2.6,431265,5.7
86,10/13/2020,Month 16,16,2,2.328,2.505,4.4,92.9,2.679,2.56,99.95,92.93,92.9,7.6,1.8,2.6,431265,7.1
87,10/14/2020,Month 16,16,3,2.358,2.505,4.9,94.1,2.702,2.56,99.93,94.13,94.1,6.2,2.1,2.8,431265,5.9
88,10/15/2020,Month 16,16,4,2.322,2.505,4.9,92.7,2.702,2.56,99.91,92.69,92.6,7.9,2.1,2.8,431265,7.3
89,10/16/2020,Month 16,16,5,2.26,2.505,4.4,90.2,2.679,2.56,99.89,90.21,90.1,10.8,1.8,2.6,431265,9.8
90,10/17/2020,Month 16,16,6,2.385,2.505,4.4,95.2,2.679,2.56,99.86,95.2,95.1,5,1.8,2.6,431265,4.8
91,10/18/2020,Month 16,16,7,2.38,2.505,5.1,95,2.711,2.56,99.83,95,94.8,5.3,2.3,2.8,431265,5
92,10/19/2020,Month 16,16,8,2.369,2.505,5.1,94.6,2.711,2.56,99.81,94.56,94.4,5.7,2.3,2.8,431265,5.4
93,10/20/2020,Month 16,16,9,2.421,2.505,4.6,96.6,2.688,2.56,99.78,96.64,96.4,3.5,1.9,2.7,431265,3.4
94,10/21/2020,Month 16,16,10,2.361,2.505,4.6,94.2,2.688,2.56,99.76,94.24,94,6.1,1.9,2.7,431265,5.7
95,7/1/2021,Month 17,17,1,2.337,2.505,4.5,93.3,2.684,2.56,99.98,93.29,93.3,7.2,1.9,2.6,459348,6.7
96,7/2/2021,Month 17,17,2,2.326,2.505,4.5,92.9,2.684,2.56,99.95,92.85,92.8,7.7,1.9,2.6,459348,7.1
97,7/3/2021,Month 17,17,3,2.358,2.505,4.7,94.1,2.693,2.56,99.93,94.13,94.1,6.2,2,2.7,459348,5.9
98,7/4/2021,Month 17,17,4,2.342,2.505,4.7,93.5,2.693,2.56,99.91,93.49,93.4,7,2,2.7,459348,6.5
99,7/5/2021,Month 17,17,5,2.375,2.505,4.6,94.8,2.688,2.56,99.88,94.8,94.7,5.5,1.9,2.7,459348,5.2
100,7/6/2021,Month 17,17,6,2.392,2.505,4.6,95.5,2.688,2.56,99.86,95.48,95.3,4.7,1.9,2.7,459348,4.5
101,7/7/2021,Month 17,17,7,2.345,2.505,4.8,93.6,2.697,2.56,99.83,93.6,93.4,6.8,2.1,2.7,459348,6.4
102,7/8/2021,Month 17,17,8,2.371,2.505,4.8,94.7,2.697,2.56,99.81,94.64,94.5,5.6,2.1,2.7,459348,5.3
103,11/2/2021,Month 18,18,1,2.31,2.505,5,92.2,2.706,2.56,99.98,92.21,92.2,8.4,2.2,2.8,487567,7.8
104,11/3/2021,Month 18,18,2,2.301,2.505,4.8,91.9,2.697,2.56,99.95,91.85,91.8,8.9,2.1,2.7,487567,8.1
105,11/4/2021,Month 18,18,3,2.392,2.505,4.9,95.5,2.702,2.56,99.93,95.49,95.4,4.7,2.1,2.8,487567,4.5
106,11/5/2021,Month 18,18,4,2.388,2.505,4.6,95.3,2.688,2.56,99.9,95.32,95.2,4.9,1.9,2.7,487567,4.7
107,11/6/2021,Month 18,18,5,2.317,2.505,4.9,92.5,2.702,2.56,99.88,92.49,92.4,8.1,2.1,2.8,487567,7.5
108,11/7/2021,Month 18,18,6,2.338,2.505,4.8,93.3,2.697,2.56,99.86,93.32,93.2,7.1,2.1,2.7,487567,6.7
109,11/8/2021,Month 18,18,7,2.377,2.505,4.9,94.9,2.702,2.56,99.83,94.88,94.7,5.4,2.1,2.8,487567,5.1
110,11/9/2021,Month 18,18,8,2.338,2.505,4.9,93.3,2.702,2.56,99.81,93.32,93.1,7.1,2.1,2.8,487567,6.7
111,11/10/2021,Month 18,18,9,2.4,2.505,4.7,95.8,2.693,2.56,99.78,95.8,95.6,4.4,2,2.7,487567,4.2
112,11/11/2021,Month 18,18,10,2.35,2.505,4.9,93.8,2.702,2.56,99.76,93.8,93.6,6.6,2.1,2.8,487567,6.2
113,11/12/2021,Month 18,18,11,2.348,2.505,5,93.7,2.706,2.56,99.74,93.72,93.5,6.7,2.2,2.8,487567,6.3
114,11/13/2021,Month 18,18,12,2.358,2.505,4.8,94.1,2.697,2.56,99.71,94.11,93.8,6.2,2.1,2.7,487567,5.9
115,18-03-2021,Month 19,19,1,2.389,2.505,4.2,95.4,2.671,2.56,99.98,95.37,95.3,4.9,1.7,2.5,515924,4.6
116,18-03-2022,Month 19,19,2,2.342,2.505,4.4,93.5,2.68,2.56,99.95,93.49,93.4,7,1.8,2.6,515924,6.5
117,18-03-2023,Month 19,19,3,2.348,2.505,4.6,93.7,2.688,2.56,99.93,93.73,93.7,6.7,1.9,2.7,515924,6.3
118,18-03-2024,Month 19,19,4,2.353,2.505,4.6,93.9,2.686,2.56,99.91,93.93,93.8,6.5,1.9,2.6,515924,6.1
119,18-03-2025,Month 19,19,5,2.358,2.505,4.6,94.1,2.686,2.56,99.88,94.12,94,6.2,1.9,2.6,515924,5.9
120,18-03-2026,Month 19,19,6,2.375,2.505,4.6,94.8,2.687,2.56,99.86,94.8,94.7,5.5,1.9,2.7,515924,5.2
121,18-03-2027,Month 19,19,7,2.351,2.505,4.6,93.9,2.688,2.56,99.83,93.84,93.7,6.5,1.9,2.7,515924,6.1
122,18-03-2028,Month 19,19,8,2.337,2.505,4.6,93.3,2.69,2.56,99.81,93.28,93.1,7.2,2,2.7,515924,6.7
123,18-03-2029,Month 19,19,9,2.347,2.505,4.6,93.7,2.69,2.56,99.79,93.68,93.5,6.7,2,2.7,515924,6.3
124,18-03-2030,Month 19,19,10,2.344,2.505,4.5,93.6,2.685,2.56,99.76,93.56,93.3,6.9,1.9,2.6,515924,6.4
125,18-03-2031,Month 19,19,11,2.359,2.505,4.9,94.2,2.701,2.56,99.74,94.16,93.9,6.2,2.1,2.8,515924,5.8
126,18-03-2032,Month 19,19,12,2.351,2.505,4.6,93.9,2.688,2.56,99.72,93.83,93.6,6.5,1.9,2.7,515924,6.1
127,7/10/2021,Month 23,23,1,2.297,2.505,4.8,94.9,2.696,2.56,99.98,91.7,91.7,8.7,2.1,2.7,630739,8.3
128,7/11/2021,Month 23,23,2,2.343,2.505,4.9,95.9,2.7,2.56,99.95,93.53,93.5,6.7,2.1,2.8,630739,6.5
129,7/12/2021,Month 23,23,3,2.355,2.505,5,96.9,2.704,2.56,99.93,94.02,94,6.2,2.2,2.8,630739,6
130,7/13/2021,Month 23,23,4,2.429,2.505,4.9,97.9,2.7,2.56,99.9,96.98,96.9,3.1,2.1,2.8,630739,3
131,7/14/2021,Month 23,23,5,2.388,2.505,5,98.9,2.706,2.56,99.88,95.33,95.2,4.7,2.2,2.8,630739,4.7
132,7/15/2021,Month 23,23,6,2.385,2.505,4.8,99.9,2.699,2.56,99.86,95.19,95.1,4.8,2.1,2.8,630739,4.8
133,7/16/2021,Month 23,23,7,2.37,2.505,5,100.9,2.706,2.56,99.83,94.6,94.4,5.3,2.2,2.8,630739,5.4
134,7/17/2021,Month 23,23,8,2.323,2.505,4.8,101.9,2.698,2.56,99.81,92.73,92.6,7.1,2.1,2.7,630739,7.3
135,8/10/2021,Month 24,24,1,2.314,2.505,4.6,102.9,2.688,2.56,99.98,92.36,92.3,7.4,1.9,2.7,659792,7.6
136,8/11/2021,Month 24,24,2,2.337,2.505,4.7,103.9,2.691,2.56,99.95,93.28,93.2,6.5,2,2.7,659792,6.7
137,8/12/2021,Month 24,24,3,2.368,2.505,4.7,104.9,2.693,2.56,99.93,94.54,94.5,5.2,2,2.7,659792,5.5
138,8/13/2021,Month 24,24,4,2.329,2.505,4.7,105.9,2.693,2.56,99.91,92.96,92.9,6.6,2,2.7,659792,7
139,8/14/2021,Month 24,24,5,2.382,2.505,5.1,106.9,2.709,2.56,99.88,95.1,95,4.6,2.2,2.8,659792,4.9
140,8/15/2021,Month 24,24,6,2.33,2.505,4.5,107.9,2.682,2.56,99.86,92.99,92.9,6.5,1.9,2.6,659792,7
141,9/15/2021,Month 25,25,1,2.33,2.505,4.7,108.9,2.692,2.56,99.98,93,93,6.4,2,2.7,688987,7
142,9/16/2021,Month 25,25,2,2.394,2.505,4.4,109.9,2.679,2.56,99.95,95.58,95.5,4,1.8,2.6,688987,4.4
143,9/17/2021,Month 25,25,3,2.328,2.505,4.8,110.9,2.697,2.56,99.93,92.93,92.9,6.4,2.1,2.7,688987,7.1
144,9/18/2021,Month 25,25,4,2.355,2.505,4.7,111.9,2.692,2.56,99.9,94.01,93.9,5.4,2,2.7,688987,6
145,9/19/2021,Month 25,25,5,2.356,2.505,4.7,112.9,2.693,2.56,99.88,94.03,93.9,5.3,2,2.7,688987,6
146,9/20/2021,Month 25,25,6,2.388,2.505,4.7,113.9,2.693,2.56,99.86,95.32,95.2,4.1,2,2.7,688987,4.7
147,10/22/2021,Month 26,26,1,2.337,2.505,4.5,114.9,2.683,2.56,99.98,93.31,93.3,5.8,1.9,2.6,718325,6.7
148,10/23/2021,Month 26,26,2,2.347,2.505,4.5,115.9,2.683,2.56,99.95,93.68,93.6,5.4,1.9,2.6,718325,6.3
149,10/24/2021,Month 26,26,3,2.259,2.505,4.4,116.9,2.681,2.56,99.93,90.19,90.1,8.4,1.8,2.6,718325,9.8
150,10/25/2021,Month 26,26,4,2.282,2.505,4.4,117.9,2.681,2.56,99.91,91.1,91,7.5,1.8,2.6,718325,8.9
151,10/26/2021,Month 26,26,5,2.347,2.505,4.5,118.9,2.684,2.56,99.88,93.69,93.6,5.3,1.9,2.6,718325,6.3
152,10/27/2021,Month 26,26,6,2.357,2.505,4.5,119.9,2.684,2.56,99.86,94.08,93.9,4.9,1.9,2.6,718325,5.9
153,10/28/2021,Month 26,26,7,2.336,2.505,4.5,120.9,2.684,2.56,99.83,93.24,93.1,5.6,1.9,2.6,718325,6.7
154,10/29/2021,Month 26,26,8,2.322,2.505,4.5,121.9,2.684,2.56,99.81,92.66,92.5,6,1.9,2.6,718325,7.3
155,11/26/2021,Month 27,27,1,2.324,2.505,4.6,122.9,2.687,2.56,99.98,92.76,92.7,5.9,1.9,2.7,747805,7.2
156,11/27/2021,Month 27,27,2,2.315,2.505,4.6,123.9,2.687,2.56,99.95,92.43,92.4,6.1,1.9,2.7,747805,7.6
157,11/28/2021,Month 27,27,3,2.389,2.505,4.5,124.9,2.684,2.56,99.93,95.35,95.3,3.7,1.9,2.6,747805,4.6
158,11/29/2021,Month 27,27,4,2.344,2.505,4.5,125.9,2.684,2.56,99.91,93.57,93.5,5.1,1.9,2.6,747805,6.4
159,11/30/2021,Month 27,27,5,2.368,2.505,4.5,126.9,2.686,2.56,99.88,94.51,94.4,4.3,1.9,2.6,747805,5.5
160,12/1/2021,Month 27,27,6,2.373,2.505,4.5,127.9,2.684,2.56,99.86,94.74,94.6,4.1,1.9,2.6,747805,5.2
161,12/2/2021,Month 27,27,7,2.352,2.505,4.5,128.9,2.684,2.56,99.83,93.9,93.7,4.7,1.9,2.6,747805,6.1
162,12/3/2021,Month 27,27,8,2.4,2.505,4.5,129.9,2.684,2.56,99.81,95.8,95.6,3.2,1.9,2.6,747805,4.2
163,7/5/2022,Month 35,35,1,2.413,2.505,5.3,130.9,2.718,2.56,99.98,96.34,96.3,2.8,2.4,2.9,988870,3.7
164,7/6/2022,Month 35,35,2,2.343,2.505,5,131.9,2.705,2.56,99.95,93.52,93.5,4.9,2.2,2.8,988870,6.5
165,7/7/2022,Month 35,35,3,2.386,2.505,5.2,132.9,2.715,2.56,99.93,95.26,95.2,3.6,2.3,2.9,988870,4.7
166,7/8/2022,Month 35,35,4,2.31,2.505,5,133.9,2.705,2.56,99.91,92.2,92.1,5.8,2.2,2.8,988870,7.8
167,7/9/2022,Month 35,35,5,2.344,2.505,5.1,134.9,2.711,2.56,99.88,93.56,93.5,4.8,2.3,2.8,988870,6.4
168,7/10/2022,Month 35,35,6,2.353,2.505,5,135.9,2.705,2.56,99.86,93.91,93.8,4.5,2.2,2.8,988870,6.1
169,7/11/2022,Month 35,35,7,2.387,2.505,5,136.9,2.705,2.56,99.83,95.29,95.1,3.4,2.2,2.8,988870,4.7
170,7/12/2022,Month 35,35,8,2.373,2.505,4.6,137.9,2.689,2.56,99.81,94.72,94.5,3.8,2,2.7,988870,5.3
171,7/13/2022,Month 35,35,9,2.372,2.505,5,138.9,2.706,2.56,99.78,94.67,94.5,3.8,2.2,2.8,988870,5.3
172,7/14/2022,Month 35,35,10,2.31,2.505,5,139.9,2.706,2.56,99.77,92.2,92,5.6,2.2,2.8,988870,7.8
